sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
d22864a1-f9f0-41b3-a515-ddce093275db,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:25:40+08:00,2026-04-09 12:25,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,4,30.0,2,2.31,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d22864a1-f9f0-41b3-a515-ddce093275db,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:25:40+08:00,2026-04-09 12:25,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,5,30.0,2,2.88,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5016c19b-34a2-4bd7-bb2d-d0f0e37ec131,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:28:41+08:00,2026-04-09 12:28,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,1,30.0,2,2.746,29.87,30.0,30.0,59.75,60.0,60.0,estimated-even-split
5016c19b-34a2-4bd7-bb2d-d0f0e37ec131,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:28:41+08:00,2026-04-09 12:28,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,2,30.0,2,2.804,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5016c19b-34a2-4bd7-bb2d-d0f0e37ec131,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:28:41+08:00,2026-04-09 12:28,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,3,30.0,2,2.025,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5016c19b-34a2-4bd7-bb2d-d0f0e37ec131,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:28:41+08:00,2026-04-09 12:28,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,4,30.0,2,2.429,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
5016c19b-34a2-4bd7-bb2d-d0f0e37ec131,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:28:41+08:00,2026-04-09 12:28,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,5,30.0,2,2.309,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d6fa1bc0-ba31-4e00-a081-545d79145dac,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:31:35+08:00,2026-04-09 12:31,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,1,30.0,2,2.789,29.94,30.0,30.0,59.88,60.0,60.0,estimated-even-split
d6fa1bc0-ba31-4e00-a081-545d79145dac,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:31:35+08:00,2026-04-09 12:31,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,2,30.0,2,2.731,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d6fa1bc0-ba31-4e00-a081-545d79145dac,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:31:35+08:00,2026-04-09 12:31,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,3,30.0,2,2.729,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d6fa1bc0-ba31-4e00-a081-545d79145dac,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:31:35+08:00,2026-04-09 12:31,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,4,30.0,2,2.58,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
d6fa1bc0-ba31-4e00-a081-545d79145dac,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:31:35+08:00,2026-04-09 12:31,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,5,30.0,2,2.28,30.0,30.0,30.0,60.0,60.0,60.0,estimated-even-split
072fb692-8fe6-40d4-a7f4-24851e756d47,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:34:28+08:00,2026-04-09 12:34,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,1,1,15.0,2,1.995,14.93,15.0,15.0,29.86,30.0,30.0,estimated-even-split
072fb692-8fe6-40d4-a7f4-24851e756d47,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:34:28+08:00,2026-04-09 12:34,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,1,2,15.0,2,1.952,14.98,15.0,15.0,29.96,30.0,30.0,estimated-even-split
072fb692-8fe6-40d4-a7f4-24851e756d47,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:34:28+08:00,2026-04-09 12:34,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,1,3,15.0,2,1.984,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
072fb692-8fe6-40d4-a7f4-24851e756d47,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:34:28+08:00,2026-04-09 12:34,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,1,4,15.0,2,1.93,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
072fb692-8fe6-40d4-a7f4-24851e756d47,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:34:28+08:00,2026-04-09 12:34,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,1,5,15.0,2,2.01,14.98,15.0,15.0,29.97,30.0,30.0,estimated-even-split
708d304f-fc05-4ac9-acf4-574c0542a2b0,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:35:58+08:00,2026-04-09 12:35,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,2,1,15.0,2,1.065,14.86,15.0,15.0,29.72,30.0,30.0,position-valleys
708d304f-fc05-4ac9-acf4-574c0542a2b0,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:35:58+08:00,2026-04-09 12:35,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,2,2,15.0,2,2.295,14.99,15.0,15.0,29.98,30.0,30.0,position-valleys
708d304f-fc05-4ac9-acf4-574c0542a2b0,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:35:58+08:00,2026-04-09 12:35,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,2,3,15.0,2,2.34,15.0,15.0,15.0,29.99,30.0,30.0,position-valleys
708d304f-fc05-4ac9-acf4-574c0542a2b0,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:35:58+08:00,2026-04-09 12:35,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,2,4,15.0,2,2.13,14.99,15.0,15.0,29.99,30.0,30.0,position-valleys
708d304f-fc05-4ac9-acf4-574c0542a2b0,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:35:58+08:00,2026-04-09 12:35,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,2,5,15.0,2,1.71,14.98,15.0,15.0,29.96,30.0,30.0,position-valleys
c21da9c0-1081-4761-bea1-b2660929f68f,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:38:59+08:00,2026-04-09 12:38,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,3,1,15.0,2,3.21,14.98,15.0,15.0,29.97,30.0,30.0,estimated-even-split
c21da9c0-1081-4761-bea1-b2660929f68f,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:38:59+08:00,2026-04-09 12:38,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,3,2,15.0,2,3.241,15.0,15.0,15.0,29.99,30.0,30.0,estimated-even-split
c21da9c0-1081-4761-bea1-b2660929f68f,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:38:59+08:00,2026-04-09 12:38,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,3,3,15.0,2,3.149,14.97,15.0,15.0,29.95,30.0,30.0,estimated-even-split
c21da9c0-1081-4761-bea1-b2660929f68f,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:38:59+08:00,2026-04-09 12:38,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,3,4,15.0,2,3.21,14.99,15.0,15.0,29.99,30.0,30.0,estimated-even-split
c21da9c0-1081-4761-bea1-b2660929f68f,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:38:59+08:00,2026-04-09 12:38,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,3,5,15.0,2,3.27,14.99,15.0,15.0,29.99,30.0,30.0,estimated-even-split
2e02726b-2e1d-4110-a3bc-8f4dc89b2a15,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:41:25+08:00,2026-04-09 12:41,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,4,1,15.0,2,2.34,14.95,15.0,15.0,29.91,30.0,30.0,estimated-even-split
2e02726b-2e1d-4110-a3bc-8f4dc89b2a15,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:41:25+08:00,2026-04-09 12:41,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,4,2,15.0,2,2.28,14.97,15.0,15.0,29.93,30.0,30.0,estimated-even-split
2e02726b-2e1d-4110-a3bc-8f4dc89b2a15,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:41:25+08:00,2026-04-09 12:41,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,4,3,15.0,2,2.34,15.0,15.0,15.0,30.0,30.0,30.0,estimated-even-split
2e02726b-2e1d-4110-a3bc-8f4dc89b2a15,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:41:25+08:00,2026-04-09 12:41,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,4,4,15.0,2,2.206,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
2e02726b-2e1d-4110-a3bc-8f4dc89b2a15,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:41:25+08:00,2026-04-09 12:41,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,4,5,15.0,2,2.264,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
3895e641-8c06-4ddb-bd9d-2355f8185abe,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:42:27+08:00,2026-04-09 12:42,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,5,1,15.0,2,2.505,14.93,15.0,15.0,29.86,30.0,30.0,estimated-even-split
3895e641-8c06-4ddb-bd9d-2355f8185abe,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:42:27+08:00,2026-04-09 12:42,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,5,2,15.0,2,2.446,14.99,15.0,15.0,29.99,30.0,30.0,estimated-even-split
3895e641-8c06-4ddb-bd9d-2355f8185abe,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:42:27+08:00,2026-04-09 12:42,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,5,3,15.0,2,2.52,14.99,15.0,15.0,29.97,30.0,30.0,estimated-even-split
3895e641-8c06-4ddb-bd9d-2355f8185abe,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:42:27+08:00,2026-04-09 12:42,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,5,4,15.0,2,2.429,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
3895e641-8c06-4ddb-bd9d-2355f8185abe,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-09,2026-04-09T12:42:27+08:00,2026-04-09 12:42,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,TUT Beast,5,5,15.0,2,2.461,14.99,15.0,15.0,29.97,30.0,30.0,estimated-even-split
8087f473-4e35-4044-8966-a50dcc79f052,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:44:30+08:00,2026-04-09 12:44,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,1,15.0,2,2.069,14.99,15.0,15.0,29.99,30.0,30.0,estimated-even-split
8087f473-4e35-4044-8966-a50dcc79f052,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:44:30+08:00,2026-04-09 12:44,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,2,15.0,2,2.041,14.99,15.0,15.0,29.98,30.0,30.0,estimated-even-split
8087f473-4e35-4044-8966-a50dcc79f052,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:44:30+08:00,2026-04-09 12:44,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,3,15.0,2,2.039,15.0,15.0,15.0,30.0,30.0,30.0,estimated-even-split
8087f473-4e35-4044-8966-a50dcc79f052,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:44:30+08:00,2026-04-09 12:44,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,4,15.0,2,2.054,14.99,15.0,15.0,29.99,30.0,30.0,estimated-even-split
8087f473-4e35-4044-8966-a50dcc79f052,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:44:30+08:00,2026-04-09 12:44,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,5,15.0,2,2.041,15.0,15.0,15.0,30.0,30.0,30.0,estimated-even-split
19ed6428-386c-4534-a4a6-508910c2d716,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:46:13+08:00,2026-04-09 12:46,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,1,15.0,2,1.815,14.97,15.0,15.0,29.95,30.0,30.0,estimated-even-split
19ed6428-386c-4534-a4a6-508910c2d716,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:46:13+08:00,2026-04-09 12:46,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,2,15.0,2,1.816,14.93,14.9,15.0,29.85,29.8,30.0,estimated-even-split
19ed6428-386c-4534-a4a6-508910c2d716,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:46:13+08:00,2026-04-09 12:46,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,3,15.0,2,1.802,14.97,15.0,15.0,29.93,30.0,30.0,estimated-even-split
19ed6428-386c-4534-a4a6-508910c2d716,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:46:13+08:00,2026-04-09 12:46,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,4,15.0,2,1.813,14.99,15.0,15.0,29.97,30.0,30.0,estimated-even-split
19ed6428-386c-4534-a4a6-508910c2d716,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:46:13+08:00,2026-04-09 12:46,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,5,15.0,2,1.743,14.97,15.0,15.0,29.94,30.0,30.0,estimated-even-split
7acd5789-773b-4924-b5bc-5cfb2071b4df,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:48:32+08:00,2026-04-09 12:48,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,1,15.0,2,1.591,14.82,14.9,15.0,29.63,29.8,30.0,estimated-even-split
7acd5789-773b-4924-b5bc-5cfb2071b4df,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:48:32+08:00,2026-04-09 12:48,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,2,15.0,2,1.531,14.89,14.9,15.0,29.77,29.8,30.0,estimated-even-split
7acd5789-773b-4924-b5bc-5cfb2071b4df,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:48:32+08:00,2026-04-09 12:48,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,3,15.0,2,1.679,14.91,14.9,15.0,29.82,29.8,30.0,estimated-even-split
7acd5789-773b-4924-b5bc-5cfb2071b4df,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:48:32+08:00,2026-04-09 12:48,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,4,15.0,2,1.545,14.9,14.9,15.0,29.79,29.8,30.0,estimated-even-split
7acd5789-773b-4924-b5bc-5cfb2071b4df,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:48:32+08:00,2026-04-09 12:48,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,3,5,15.0,2,1.546,14.89,14.9,15.0,29.79,29.8,30.0,estimated-even-split
d08efcfb-a0a5-445c-aa12-4133d7cbdc84,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:49:32+08:00,2026-04-09 12:49,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,1,15.0,2,1.547,14.91,14.9,15.0,29.82,29.8,30.0,estimated-even-split
d08efcfb-a0a5-445c-aa12-4133d7cbdc84,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:49:32+08:00,2026-04-09 12:49,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,2,15.0,2,1.652,14.92,14.9,15.0,29.85,29.8,30.0,estimated-even-split
d08efcfb-a0a5-445c-aa12-4133d7cbdc84,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:49:32+08:00,2026-04-09 12:49,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,3,15.0,2,1.647,14.96,15.0,15.0,29.92,30.0,30.0,estimated-even-split
d08efcfb-a0a5-445c-aa12-4133d7cbdc84,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:49:32+08:00,2026-04-09 12:49,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,4,15.0,2,1.44,14.96,15.0,15.0,29.92,30.0,30.0,estimated-even-split
d08efcfb-a0a5-445c-aa12-4133d7cbdc84,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:49:32+08:00,2026-04-09 12:49,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,4,5,15.0,2,1.53,14.91,14.9,15.0,29.82,29.8,30.0,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,1,15.0,2,1.678,14.89,14.9,15.0,29.79,29.8,30.0,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,2,15.0,2,1.727,14.92,14.9,15.0,29.84,29.8,30.0,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,3,15.0,2,1.678,14.92,14.9,15.0,29.84,29.8,30.0,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,4,15.0,2,1.665,14.92,14.9,15.0,29.83,29.8,30.0,estimated-even-split
539838d1-a88b-43d8-8640-4ca0cf6f59a5,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-09,2026-04-09T12:51:14+08:00,2026-04-09 12:51,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,5,5,15.0,2,1.624,14.9,14.9,15.0,29.81,29.8,30.0,estimated-even-split
